case;GagSite;sec1;sec10;sec11;sec12;sec13;sec14;sec15;sec2;sec3;sec4;sec5;sec6;sec7;sec8;sec9;posC.x;posCNum.x;negC.x;negCNum.x;posCMean.x;negCMean.x;MeanC.x;Cons.x;BD1.x;BD2.x;BD3.x;BD4.x;BD5.x;BD6.x;BD7.x;posC.y;posCNum.y;negC.y;negCNum.y;posCMean.y;negCMean.y;MeanC.y;Cons.y;BD1.y;BD2.y;BD3.y;BD4.y;BD5.y;BD6.y;BD7.y;negtoposC
PCs10;15;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7.315350902;328;-1.098437809;123;0.022302899091463414;-0.00893038869105691;0.013784729696230598;0.63574;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;7.315350902;328;-1.098437809;123;0.022302899091463414;-0.00893038869105691;0.013784729696230598;0.63574;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.15015517693070468
PCs10;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.560641453;295;-1.038570648;156;0.02223946255254237;-0.006657504153846154;0.0122440594345898;0.98313;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;6.560641453;295;-1.038570648;156;0.02223946255254237;-0.006657504153846154;0.0122440594345898;0.98313;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.1583032170619674
PCs10;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.1295643006;276;-0.954831284;175;0.02220856630652174;-0.005456178765714285;0.011473909127716186;0.9942;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;6.1295643006;276;-0.954831284;175;0.02220856630652174;-0.005456178765714285;0.011473909127716186;0.9942;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.15577473979782464
PCs10;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7.01908;286;-1.173375331;165;0.02454223776223776;-0.007111365642424242;0.012961651150776052;0.97944;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;7.01908;286;-1.173375331;165;0.02454223776223776;-0.007111365642424242;0.012961651150776052;0.97944;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.1671693912877471
PCs10;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.58292919;262;-1.32778172;189;0.02894247782442748;-0.007025300105820105;0.013869506585365853;0.99736;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;7.58292919;262;-1.32778172;189;0.02894247782442748;-0.007025300105820105;0.013869506585365853;0.99736;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.17510142673506884
PCs10;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6.627658796;239;-1.75724354;212;0.027730789941422595;-0.00828888462264151;0.01079914690909091;0.98998;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;6.627658796;239;-1.75724354;212;0.027730789941422595;-0.00828888462264151;0.01079914690909091;0.98998;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.26513790074114124
PCs10;24;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4.5761572683;275;-1.2593205246;176;0.016640571884727274;-0.007155230253409092;0.007354405196674058;0.98366;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;4.5761572683;275;-1.2593205246;176;0.016640571884727274;-0.007155230253409092;0.007354405196674058;0.98366;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.27519170578414714
PCs10;27;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0042513;237;-1.812590516;214;0.0295538029535865;-0.008470049140186916;0.011511442980044346;0.99789;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;7.0042513;237;-1.812590516;214;0.0295538029535865;-0.008470049140186916;0.011511442980044346;0.99789;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.25878433516513033
PCs10;28;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.182775059;197;-4.744265314;254;0.01615621857360406;-0.018678209897637795;-0.003462284379157428;0.71165;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.182775059;197;-4.744265314;254;0.01615621857360406;-0.018678209897637795;-0.003462284379157428;0.71165;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1.490606538650773
PCs10;30;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2.892414753;174;-4.428674633;277;0.01662307329310345;-0.01598799506498195;-0.003406341197339246;0.47654;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;2.892414753;174;-4.428674633;277;0.01662307329310345;-0.01598799506498195;-0.003406341197339246;0.47654;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1.531134021635935
PCs10;31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.152124735;284;-1.104623379;167;0.025183537799295774;-0.0066145112514970055;0.013409093915742794;0.99526;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;7.152124735;284;-1.104623379;167;0.025183537799295774;-0.0066145112514970055;0.013409093915742794;0.99526;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.15444688395804382
PCs10;34;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;5.58190469;223;-3.072694426;228;0.02503096273542601;-0.013476729938596492;0.005563659121951219;0.72377;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.58190469;223;-3.072694426;228;0.02503096273542601;-0.013476729938596492;0.005563659121951219;0.72377;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5504741833920492
PCs10;35;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.296597218;309;-0.602413865;142;0.01714109132038835;-0.004242351161971831;0.010408388809312639;0.97628;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.296597218;309;-0.602413865;142;0.01714109132038835;-0.004242351161971831;0.010408388809312639;0.97628;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.11373601582403733
PCs10;36;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.46289097;259;-1.51801378795;192;0.03267525471042471;-0.007906321812239584;0.01539884075842572;0.99736;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.46289097;259;-1.51801378795;192;0.03267525471042471;-0.007906321812239584;0.01539884075842572;0.99736;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.17937295816892698
PCs10;38;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.474119363;229;-1.63831532816;222;0.023904451366812227;-0.007379798775495496;0.008505108724700665;0.99051;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.474119363;229;-1.63831532816;222;0.023904451366812227;-0.007379798775495496;0.008505108724700665;0.99051;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2992838152623235
PCs10;39;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.144901123;297;-1.001601289;154;0.02405690613804714;-0.0065039044740259734;0.013621507392461197;0.98946;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.144901123;297;-1.001601289;154;0.02405690613804714;-0.0065039044740259734;0.013621507392461197;0.98946;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1401840657774488
PCs10;40;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.757473507;277;-1.3488968;174;0.028005319519855597;-0.007752280459770115;0.014209704450110865;0.99631;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.757473507;277;-1.3488968;174;0.028005319519855597;-0.007752280459770115;0.014209704450110865;0.99631;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.17388352003816904
PCs10;46;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.6144859;263;-1.726021479;188;0.021347855133079848;-0.009180965313829786;0.00862187233037694;0.82499;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.6144859;263;-1.726021479;188;0.021347855133079848;-0.009180965313829786;0.00862187233037694;0.82499;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3074228896006311
PCs10;54;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.445469551;262;-2.148206619;189;0.024601028820610688;-0.011366172587301588;0.009528299184035477;0.68529;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.445469551;262;-2.148206619;189;0.024601028820610688;-0.011366172587301588;0.009528299184035477;0.68529;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3332893906335669
PCs10;73;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5.248330852;248;-1.9205430504;203;0.021162624403225805;-0.009460803203940887;0.0073786869215077605;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.248330852;248;-1.9205430504;203;0.021162624403225805;-0.009460803203940887;0.0073786869215077605;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3659340663838165
PCs10;79;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.849315444;210;-2.411368451;241;0.018330073542857143;-0.010005678219917012;0.003188352534368071;0.60517;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.849315444;210;-2.411368451;241;0.018330073542857143;-0.010005678219917012;0.003188352534368071;0.60517;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.6264408532064175
PCs10;81;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6.291119996;238;-2.70530532;213;0.02643327729411765;-0.01270096394366197;0.007950808594235033;0.83131;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.291119996;238;-2.70530532;213;0.02643327729411765;-0.01270096394366197;0.007950808594235033;0.83131;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.43001966608808584
PCs10;103;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.973248741;225;-2.12832322;226;0.017658883293333334;-0.009417359380530973;0.004090743949002217;0.89721;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.973248741;225;-2.12832322;226;0.017658883293333334;-0.009417359380530973;0.004090743949002217;0.89721;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5356632213930651
PCs10;104;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.4025693156;263;-1.75674322;188;0.01673980728365019;-0.009344378829787234;0.00586657670864745;0.87507;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.4025693156;263;-1.75674322;188;0.01673980728365019;-0.009344378829787234;0.00586657670864745;0.87507;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.39902681685787017
PCs10;106;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4.193373125;256;-1.241772238;195;0.01638036376953125;-0.006368062758974359;0.006544569594235033;0.99315;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.193373125;256;-1.241772238;195;0.01638036376953125;-0.006368062758974359;0.006544569594235033;0.99315;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.29612729442005
PCs10;110;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.4679271;289;-1.377928528;162;0.018920162975778546;-0.008505731654320987;0.009068732975609756;0.93358;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.4679271;289;-1.377928528;162;0.018920162975778546;-0.008505731654320987;0.009068732975609756;0.93358;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.25200199322335515
PCs10;121;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.4875060477;204;-3.836811275;247;0.02199757866519608;-0.015533648886639677;0.0014427822011086474;0.76331;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.4875060477;204;-3.836811275;247;0.02199757866519608;-0.015533648886639677;0.0014427822011086474;0.76331;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.8549985747576868
PCs10;124;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3.802822344;187;-3.343026847;264;0.020335948363636364;-0.012662980481060605;0.0010195022106430157;0.76436;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.802822344;187;-3.343026847;264;0.020335948363636364;-0.012662980481060605;0.0010195022106430157;0.76436;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.8790909867968315
PCs10;137;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;6.452056709;246;-2.28194171;205;0.02622787280081301;-0.011131422975609756;0.009246374720620842;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.452056709;246;-2.28194171;205;0.02622787280081301;-0.011131422975609756;0.009246374720620842;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3536766356713682
PCs10;138;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2.891025829;134;-6.82150572;317;0.021574819619402986;-0.021518945488958992;-0.00871503301773836;0.70058;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.891025829;134;-6.82150572;317;0.021574819619402986;-0.021518945488958992;-0.00871503301773836;0.70058;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.3595450623696244
PCs10;144;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;3.43586538;197;-4.598488064;254;0.017440941015228428;-0.01810428371653543;-0.0025778773481152993;0.98998;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.43586538;197;-4.598488064;254;0.017440941015228428;-0.01810428371653543;-0.0025778773481152993;0.98998;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.3383784157457297
PCs10;146;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;5.5144768507;234;-2.974428947;217;0.02356614038760684;-0.013707045838709677;0.005632035263192905;0.64997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.5144768507;234;-2.974428947;217;0.02356614038760684;-0.013707045838709677;0.005632035263192905;0.64997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5393855169819834
PCs10;147;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6.196202653;290;-2.436764818;161;0.021366216044827586;-0.015135185204968944;0.008335782339246119;0.72325;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.196202653;290;-2.436764818;161;0.021366216044827586;-0.015135185204968944;0.008335782339246119;0.72325;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.39326745015678233
PCs10;149;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3.6021121692999998;240;-0.996451541;211;0.015008800705416665;-0.004722519151658768;0.005777518022838137;0.99578;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;3.6021121692999998;240;-0.996451541;211;0.015008800705416665;-0.004722519151658768;0.005777518022838137;0.99578;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.27662979223482675
PCs10;150;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5.232958527;269;-1.0699476171;182;0.019453377423791822;-0.005878833060989011;0.009230622860088692;0.99473;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.232958527;269;-1.0699476171;182;0.019453377423791822;-0.005878833060989011;0.009230622860088692;0.99473;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.20446323271615716
PCs10;151;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6.820784088;253;-1.644258349;198;0.026959620901185772;-0.008304335095959596;0.011477884121951219;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.820784088;253;-1.644258349;198;0.026959620901185772;-0.008304335095959596;0.011477884121951219;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.24106588447694607
PCs10;152;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4.810539576;203;-2.241058095;248;0.023697239290640396;-0.009036524576612904;0.005697298184035477;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;4.810539576;203;-2.241058095;248;0.023697239290640396;-0.009036524576612904;0.005697298184035477;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.46586418417192543
PCs10;153;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5.1971179884;237;-1.52921828;214;0.021928767883544302;-0.007145879813084112;0.008132815317960089;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.1971179884;237;-1.52921828;214;0.021928767883544302;-0.007145879813084112;0.008132815317960089;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.29424351792921094
PCs10;155;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.838905456;252;-2.012238119;199;0.03507502165079365;-0.010111749341708543;0.015136734671840355;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.838905456;252;-2.012238119;199;0.03507502165079365;-0.010111749341708543;0.015136734671840355;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2276569343361466
PCs10;159;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;8.805288207;294;-1.95960978;157;0.029949959887755104;-0.012481590955414013;0.01517888786474501;0.7185;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.805288207;294;-1.95960978;157;0.029949959887755104;-0.012481590955414013;0.01517888786474501;0.7185;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.22254919247755633
PCs10;160;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.262924283;300;-1.167530088;151;0.027543080943333333;-0.007731987337748344;0.015732581363636363;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.262924283;300;-1.167530088;151;0.027543080943333333;-0.007731987337748344;0.015732581363636363;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1412974448285889
PCs10;161;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.050857145;290;-0.8858010629999999;161;0.020865024637931034;-0.005501869956521739;0.011452452509977827;0.99526;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.050857145;290;-0.8858010629999999;161;0.020865024637931034;-0.005501869956521739;0.011452452509977827;0.99526;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14639265839087992
PCs10;163;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;8.162818654;307;-1.347135171;144;0.02658898584364821;-0.009355105354166665;0.015112380228381374;0.97997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.162818654;307;-1.347135171;144;0.02658898584364821;-0.009355105354166665;0.015112380228381374;0.97997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1650330882139428
PCs10;164;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.1410627563;184;-1.7767226025;267;0.03337534106684783;-0.006654391769662921;0.009677029165853659;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.1410627563;184;-1.7767226025;267;0.03337534106684783;-0.006654391769662921;0.009677029165853659;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2893184246777635
PCs10;167;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;8.95912313;295;-1.72871828;156;0.030369908915254238;-0.011081527435897437;0.01603193980044346;0.99578;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;8.95912313;295;-1.72871828;156;0.030369908915254238;-0.011081527435897437;0.01603193980044346;0.99578;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.1929561916847994
PCs10;168;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4.743130874;257;-1.334828162;194;0.018455762155642024;-0.006880557536082474;0.00755721222172949;0.97733;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;4.743130874;257;-1.334828162;194;0.018455762155642024;-0.006880557536082474;0.00755721222172949;0.97733;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2814234305270827
PCs10;169;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;6.279341638;212;-2.029350226;239;0.029619536028301887;-0.008491005129707112;0.009423484283813748;0.99578;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.279341638;212;-2.029350226;239;0.029619536028301887;-0.008491005129707112;0.009423484283813748;0.99578;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.32317882080490806
PCs10;170;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;7.328667483;209;-2.45011027;242;0.035065394655502395;-0.010124422603305787;0.010817200028824834;0.99842;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;7.328667483;209;-2.45011027;242;0.035065394655502395;-0.010124422603305787;0.010817200028824834;0.99842;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.3343186569295738
PCs10;171;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;6.9222267387;265;-1.8476323798;186;0.02612161033471698;-0.00993350741827957;0.011251872192682926;0.99842;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;6.9222267387;265;-1.8476323798;186;0.02612161033471698;-0.00993350741827957;0.011251872192682926;0.99842;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.2669130107325821
PCs10;172;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;7.794046611;205;-2.797415051;246;0.03801973956585366;-0.011371605898373984;0.011079005676274945;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.794046611;205;-2.797415051;246;0.03801973956585366;-0.011371605898373984;0.011079005676274945;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3589169003752062
PCs10;173;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;8.92630082;312;-1.7676965301;139;0.028609938525641025;-0.012717241223741007;0.015872736784700664;0.71481;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.92630082;312;-1.7676965301;139;0.028609938525641025;-0.012717241223741007;0.015872736784700664;0.71481;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.19803237261950132
PCs10;174;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;7.5750419;201;-2.478521893;250;0.03768677562189055;-0.009914087572;0.011300487820399113;0.99895;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;7.5750419;201;-2.478521893;250;0.03768677562189055;-0.009914087572;0.011300487820399113;0.99895;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;0.3271957998014506
